Timestamp;PV usage [0:1];buy_el[ecent/kWh];sell_el[ecent/kWh];Lastgang_[W];Leistungspreis [€/kW];Gebäude
27.11.2013 20:00;0;28;10;26.2;;
27.11.2013 20:15;0;28;10;25.8;;
27.11.2013 20:30;0;28;10;24.6;;
27.11.2013 20:45;0;28;10;24.4;;
27.11.2013 21:00;0;28;10;24.2;;
27.11.2013 21:15;0;28;10;24.6;;
27.11.2013 21:30;0;28;10;24.2;;
27.11.2013 21:45;0;28;10;33.8;;
27.11.2013 22:00;0;28;10;36.6;;
27.11.2013 22:15;0;28;10;35;;
27.11.2013 22:30;0;28;10;26.2;;
27.11.2013 22:45;0;28;10;27.4;;
27.11.2013 23:00;0;28;10;26.4;;
27.11.2013 23:15;0;28;10;26;;
27.11.2013 23:30;0;28;10;25.6;;
27.11.2013 23:45;0;28;10;25.6;;
28.11.2013 00:00;0;28;10;25.8;;
28.11.2013 00:15;0;28;10;25.8;;
28.11.2013 00:30;0;28;10;26;;
28.11.2013 00:45;0;28;10;25.4;;
28.11.2013 01:00;0;28;10;20.2;;
28.11.2013 01:15;0;28;10;20.2;;
28.11.2013 01:30;0;28;10;20.4;;
28.11.2013 01:45;0;28;10;20.2;;
28.11.2013 02:00;0;28;10;21.8;;
28.11.2013 02:15;0;28;10;20.6;;
28.11.2013 02:30;0;28;10;20.8;;
28.11.2013 02:45;0;28;10;20.8;;
28.11.2013 03:00;0;28;10;20.6;;
28.11.2013 03:15;0;28;10;20.6;;
28.11.2013 03:30;0;28;10;20.8;;
28.11.2013 03:45;0;28;10;21.2;;
28.11.2013 04:00;0;28;10;21.2;;
28.11.2013 04:15;0;28;10;21;;
28.11.2013 04:30;0;28;10;21.8;;
28.11.2013 04:45;0;28;10;20.8;;
28.11.2013 05:00;0;28;10;21.2;;
28.11.2013 05:15;0;28;10;22.6;;
28.11.2013 05:30;0;28;10;21;;
28.11.2013 05:45;0;28;10;22.8;;
28.11.2013 06:00;0;28;10;30.2;;
28.11.2013 06:15;0;28;10;36.2;;
28.11.2013 06:30;0;28;10;36.6;;
28.11.2013 06:45;0;28;10;39.8;;
28.11.2013 07:00;0;28;10;40.2;;
28.11.2013 07:15;0;28;10;43;;
28.11.2013 07:30;0;28;10;45.6;;
28.11.2013 07:45;0;28;10;46.8;;
28.11.2013 08:00;0.001235839;28;10;46.4;;
28.11.2013 08:15;0.021833162;28;10;47.6;;
28.11.2013 08:30;0.022657055;28;10;48.8;;
28.11.2013 08:45;0.016477858;28;10;47.6;;
28.11.2013 09:00;0.01338826;28;10;51.2;;
28.11.2013 09:15;0.022863028;28;10;57.4;;
28.11.2013 09:30;0.056436663;28;10;66.8;;
28.11.2013 09:45;0.043048404;28;10;60.6;;
28.11.2013 10:00;0.098455201;28;10;65.8;;
28.11.2013 10:15;0.132440783;28;10;67.8;;
28.11.2013 10:30;0.110195675;28;10;65.6;;
28.11.2013 10:45;0.101338826;28;10;65;;
28.11.2013 11:00;0.068589083;28;10;66.2;;
28.11.2013 11:15;0.032749743;28;10;65.8;;
28.11.2013 11:30;0.134088568;28;10;66;;
28.11.2013 11:45;0.123583934;28;10;66.8;;
28.11.2013 12:00;0.077033986;28;10;66;;
28.11.2013 12:15;0.091452111;28;10;64.4;;
28.11.2013 12:30;0.089598352;28;10;65.2;;
28.11.2013 12:45;0.086302781;28;10;65.4;;
28.11.2013 13:00;0.091452111;28;10;65.2;;
28.11.2013 13:15;0.070854789;28;10;67.6;;
28.11.2013 13:30;0.065911432;28;10;67.8;;
28.11.2013 13:45;0.046343975;28;10;69.2;;
28.11.2013 14:00;0.028012358;28;10;68.8;;
28.11.2013 14:15;0.02492276;28;10;70.4;;
28.11.2013 14:30;0.016065911;28;10;69;;
28.11.2013 14:45;0.008650875;28;10;68.4;;
28.11.2013 15:00;0;28;10;66.8;;
28.11.2013 15:15;0;28;10;68.6;;
28.11.2013 15:30;0;28;10;70;;
28.11.2013 15:45;0;28;10;71.6;;
28.11.2013 16:00;0;28;10;69.2;;
28.11.2013 16:15;0;28;10;68.4;;
28.11.2013 16:30;0;28;10;66.2;;
28.11.2013 16:45;0;28;10;70.8;;
28.11.2013 17:00;0;28;10;70.8;;
28.11.2013 17:15;0;28;10;69.6;;
28.11.2013 17:30;0;28;10;67.8;;
28.11.2013 17:45;0;28;10;69.2;;
28.11.2013 18:00;0;28;10;67.8;;
28.11.2013 18:15;0;28;10;67.4;;
28.11.2013 18:30;0;28;10;68.2;;
28.11.2013 18:45;0;28;10;57.6;;
28.11.2013 19:00;0;28;10;28.6;;
28.11.2013 19:15;0;28;10;26;;
28.11.2013 19:30;0;28;10;25.2;;
28.11.2013 19:45;0;28;10;25.2;;
28.11.2013 20:00;0;28;10;25.4;;
28.11.2013 20:15;0;28;10;24.4;;
28.11.2013 20:30;0;28;10;23.8;;
28.11.2013 20:45;0;28;10;24.8;;
28.11.2013 21:00;0;28;10;25.2;;
28.11.2013 21:15;0;28;10;25;;
28.11.2013 21:30;0;28;10;24.2;;
28.11.2013 21:45;0;28;10;24.4;;
28.11.2013 22:00;0;28;10;23.8;;
28.11.2013 22:15;0;28;10;24.4;;
28.11.2013 22:30;0;28;10;24.4;;
28.11.2013 22:45;0;28;10;24;;
28.11.2013 23:00;0;28;10;24.2;;
28.11.2013 23:15;0;28;10;23.8;;
28.11.2013 23:30;0;28;10;23.4;;
28.11.2013 23:45;0;28;10;23.8;;
29.11.2013 00:00;0;28;10;25;;
29.11.2013 00:15;0;28;10;23.8;;
29.11.2013 00:30;0;28;10;23.4;;
29.11.2013 00:45;0;28;10;23.6;;
29.11.2013 01:00;0;28;10;17.8;;
29.11.2013 01:15;0;28;10;18.2;;
29.11.2013 01:30;0;28;10;18;;
29.11.2013 01:45;0;28;10;18;;
29.11.2013 02:00;0;28;10;18.6;;
29.11.2013 02:15;0;28;10;18.6;;
29.11.2013 02:30;0;28;10;19.2;;
29.11.2013 02:45;0;28;10;18.8;;
29.11.2013 03:00;0;28;10;18.8;;
29.11.2013 03:15;0;28;10;18.8;;
29.11.2013 03:30;0;28;10;18.6;;
29.11.2013 03:45;0;28;10;18.6;;
29.11.2013 04:00;0;28;10;19;;
29.11.2013 04:15;0;28;10;20;;
29.11.2013 04:30;0;28;10;19.8;;
29.11.2013 04:45;0;28;10;18.4;;
29.11.2013 05:00;0;28;10;19;;
29.11.2013 05:15;0;28;10;18.8;;
29.11.2013 05:30;0;28;10;18.6;;
29.11.2013 05:45;0;28;10;20;;
29.11.2013 06:00;0;28;10;30.2;;
29.11.2013 06:15;0;28;10;35.2;;
29.11.2013 06:30;0;28;10;35.2;;
29.11.2013 06:45;0;28;10;44;;
29.11.2013 07:00;0;28;10;47.8;;
29.11.2013 07:15;0;28;10;47.4;;
29.11.2013 07:30;0;28;10;46;;
29.11.2013 07:45;0.005149331;28;10;49.2;;
29.11.2013 08:00;0.009474768;28;10;38.2;;
29.11.2013 08:15;0.015036045;28;10;36;;
29.11.2013 08:30;0.027394439;28;10;36.2;;
29.11.2013 08:45;0.026776519;28;10;38;;
29.11.2013 09:00;0.064469619;28;10;40.4;;
29.11.2013 09:15;0.060762101;28;10;43.2;;
29.11.2013 09:30;0.053553038;28;10;49.8;;
29.11.2013 09:45;0.05684861;28;10;57.6;;
29.11.2013 10:00;0.101132853;28;10;66.6;;
29.11.2013 10:15;0.121936148;28;10;64.8;;
29.11.2013 10:30;0.129145211;28;10;65.8;;
29.11.2013 10:45;0.090422245;28;10;65;;
29.11.2013 11:00;0.095571576;28;10;65.6;;
29.11.2013 11:15;0.063027806;28;10;64.2;;
29.11.2013 11:30;0.06199794;28;10;63.8;;
29.11.2013 11:45;0.059526262;28;10;63.8;;
29.11.2013 12:00;0.138825953;28;10;65;;
29.11.2013 12:15;0.097219361;28;10;66.4;;
29.11.2013 12:30;0.108753862;28;10;67.4;;
29.11.2013 12:45;0.082389289;28;10;66.6;;
29.11.2013 13:00;0.043666323;28;10;68.8;;
29.11.2013 13:15;0.103810505;28;10;68.4;;
29.11.2013 13:30;0.111637487;28;10;66.2;;
29.11.2013 13:45;0.064881565;28;10;65.2;;
29.11.2013 14:00;0.016683831;28;10;64.6;;
29.11.2013 14:15;0.015242019;28;10;61.6;;
29.11.2013 14:30;0.008238929;28;10;62;;
29.11.2013 14:45;0.003295572;28;10;62.4;;
29.11.2013 15:00;0;28;10;64.2;;
29.11.2013 15:15;0;28;10;63.6;;
29.11.2013 15:30;0;28;10;63;;
29.11.2013 15:45;0;28;10;62.4;;
29.11.2013 16:00;0;28;10;62.4;;
29.11.2013 16:15;0;28;10;62.4;;
29.11.2013 16:30;0;28;10;67;;
29.11.2013 16:45;0;28;10;68.2;;
29.11.2013 17:00;0;28;10;69.8;;
29.11.2013 17:15;0;28;10;69.2;;
29.11.2013 17:30;0;28;10;67.8;;
29.11.2013 17:45;0;28;10;50.4;;
29.11.2013 18:00;0;28;10;34.4;;
29.11.2013 18:15;0;28;10;27.2;;
29.11.2013 18:30;0;28;10;26.4;;
29.11.2013 18:45;0;28;10;26.8;;
29.11.2013 19:00;0;28;10;26.8;;
29.11.2013 19:15;0;28;10;26.2;;
29.11.2013 19:30;0;28;10;25.8;;
29.11.2013 19:45;0;28;10;26;;
29.11.2013 20:00;0;28;10;25.6;;
29.11.2013 20:15;0;28;10;26.8;;
29.11.2013 20:30;0;28;10;26.6;;
29.11.2013 20:45;0;28;10;26;;
29.11.2013 21:00;0;28;10;26.8;;
29.11.2013 21:15;0;28;10;25.8;;
29.11.2013 21:30;0;28;10;26;;
29.11.2013 21:45;0;28;10;26.8;;
29.11.2013 22:00;0;28;10;25.4;;
29.11.2013 22:15;0;28;10;25.2;;
29.11.2013 22:30;0;28;10;25.4;;
29.11.2013 22:45;0;28;10;25.6;;
29.11.2013 23:00;0;28;10;25;;
29.11.2013 23:15;0;28;10;25;;
29.11.2013 23:30;0;28;10;24;;
29.11.2013 23:45;0;28;10;24.6;;
30.11.2013 00:00;0;28;10;23.6;;
30.11.2013 00:15;0;28;10;24.6;;
30.11.2013 00:30;0;28;10;23;;
30.11.2013 00:45;0;28;10;23;;
30.11.2013 01:00;0;28;10;17.4;;
30.11.2013 01:15;0;28;10;17.6;;
30.11.2013 01:30;0;28;10;17.4;;
30.11.2013 01:45;0;28;10;17.4;;
30.11.2013 02:00;0;28;10;17.6;;
30.11.2013 02:15;0;28;10;17.6;;
30.11.2013 02:30;0;28;10;17.8;;
30.11.2013 02:45;0;28;10;17.6;;
30.11.2013 03:00;0;28;10;19;;
30.11.2013 03:15;0;28;10;19.4;;
30.11.2013 03:30;0;28;10;17.6;;
30.11.2013 03:45;0;28;10;17.6;;
30.11.2013 04:00;0;28;10;17.8;;
30.11.2013 04:15;0;28;10;17.8;;
30.11.2013 04:30;0;28;10;19.2;;
30.11.2013 04:45;0;28;10;18.4;;
30.11.2013 05:00;0;28;10;18;;
30.11.2013 05:15;0;28;10;18;;
30.11.2013 05:30;0;28;10;18;;
30.11.2013 05:45;0;28;10;19;;
30.11.2013 06:00;0;28;10;24.6;;
30.11.2013 06:15;0;28;10;33.2;;
30.11.2013 06:30;0;28;10;35;;
30.11.2013 06:45;0;28;10;32;;
30.11.2013 07:00;0;28;10;31.4;;
30.11.2013 07:15;0;28;10;34;;
30.11.2013 07:30;0.006591143;28;10;37.8;;
30.11.2013 07:45;0.010092688;28;10;35.8;;
30.11.2013 08:00;0.014830072;28;10;35.8;;
30.11.2013 08:15;0.062821833;28;10;32.6;;
30.11.2013 08:30;0.074356334;28;10;33;;
30.11.2013 08:45;0.077033986;28;10;30.6;;
30.11.2013 09:00;0.090216272;28;10;30.8;;
30.11.2013 09:15;0.104016478;28;10;32;;
30.11.2013 09:30;0.123995881;28;10;31.8;;
30.11.2013 09:45;0.108753862;28;10;30.6;;
30.11.2013 10:00;0.13676622;28;10;35.4;;
30.11.2013 10:15;0.114727085;28;10;34.2;;
30.11.2013 10:30;0.086714727;28;10;34;;
30.11.2013 10:45;0.110607621;28;10;34.2;;
30.11.2013 11:00;0.079505664;28;10;33.6;;
30.11.2013 11:15;0.056024717;28;10;33.2;;
30.11.2013 11:30;0.047579815;28;10;33.4;;
30.11.2013 11:45;0.059114315;28;10;33.8;;
30.11.2013 12:00;0.103192585;28;10;33.2;;
30.11.2013 12:15;0.124819773;28;10;33;;
30.11.2013 12:30;0.094335736;28;10;34.2;;
30.11.2013 12:45;0.082183316;28;10;35.2;;
30.11.2013 13:00;0.097219361;28;10;35.4;;
30.11.2013 13:15;0.118022657;28;10;45.4;;
30.11.2013 13:30;0.442636457;28;10;54.6;;
30.11.2013 13:45;0.213800206;28;10;55.4;;
30.11.2013 14:00;0.096807415;28;10;47.4;;
30.11.2013 14:15;0.092893924;28;10;43.2;;
30.11.2013 14:30;0.056436663;28;10;44;;
30.11.2013 14:45;0.021009269;28;10;45.6;;
30.11.2013 15:00;0.011946447;28;10;45;;
30.11.2013 15:15;0.003089598;28;10;44.4;;
30.11.2013 15:30;0;28;10;43.4;;
30.11.2013 15:45;0;28;10;45.2;;
30.11.2013 16:00;0;28;10;45.2;;
30.11.2013 16:15;0;28;10;43.2;;
30.11.2013 16:30;0;28;10;43.8;;
30.11.2013 16:45;0;28;10;47.2;;
30.11.2013 17:00;0;28;10;49;;
30.11.2013 17:15;0;28;10;50.6;;
30.11.2013 17:30;0;28;10;48.8;;
30.11.2013 17:45;0;28;10;39;;
30.11.2013 18:00;0;28;10;23;;
30.11.2013 18:15;0;28;10;23.4;;
30.11.2013 18:30;0;28;10;23.6;;
30.11.2013 18:45;0;28;10;24;;
30.11.2013 19:00;0;28;10;23.2;;
30.11.2013 19:15;0;28;10;23;;
30.11.2013 19:30;0;28;10;22.8;;
30.11.2013 19:45;0;28;10;23.4;;
30.11.2013 20:00;0;28;10;23;;
30.11.2013 20:15;0;28;10;23.2;;
30.11.2013 20:30;0;28;10;23.2;;
30.11.2013 20:45;0;28;10;23.4;;
30.11.2013 21:00;0;28;10;23.4;;
30.11.2013 21:15;0;28;10;23.4;;
30.11.2013 21:30;0;28;10;23.2;;
30.11.2013 21:45;0;28;10;23.6;;
30.11.2013 22:00;0;28;10;24.8;;
30.11.2013 22:15;0;28;10;23.6;;
30.11.2013 22:30;0;28;10;23;;
30.11.2013 22:45;0;28;10;23.2;;
30.11.2013 23:00;0;28;10;23;;
30.11.2013 23:15;0;28;10;23.4;;
30.11.2013 23:30;0;28;10;23;;
30.11.2013 23:45;0;28;10;23.4;;
01.12.2013 00:00;0;28;10;NA;;
01.12.2013 00:15;0;28;10;23;;
01.12.2013 00:30;0;28;10;23.2;;
01.12.2013 00:45;0;28;10;23.4;;
01.12.2013 01:00;0;28;10;18.6;;
01.12.2013 01:15;0;28;10;17.4;;
01.12.2013 01:30;0;28;10;17;;
01.12.2013 01:45;0;28;10;17.2;;
01.12.2013 02:00;0;28;10;18;;
01.12.2013 02:15;0;28;10;18;;
01.12.2013 02:30;0;28;10;17.6;;
01.12.2013 02:45;0;28;10;18;;
01.12.2013 03:00;0;28;10;17.8;;
01.12.2013 03:15;0;28;10;18;;
01.12.2013 03:30;0;28;10;18;;
01.12.2013 03:45;0;28;10;17.8;;
01.12.2013 04:00;0;28;10;18.4;;
01.12.2013 04:15;0;28;10;18.4;;
01.12.2013 04:30;0;28;10;18.4;;
01.12.2013 04:45;0;28;10;17.8;;
01.12.2013 05:00;0;28;10;18.4;;
01.12.2013 05:15;0;28;10;18.6;;
01.12.2013 05:30;0;28;10;18.4;;
01.12.2013 05:45;0;28;10;18.2;;
01.12.2013 06:00;0;28;10;17.8;;
01.12.2013 06:15;0;28;10;18;;
01.12.2013 06:30;0;28;10;17.6;;
01.12.2013 06:45;0;28;10;18;;
01.12.2013 07:00;0;28;10;18.4;;
01.12.2013 07:15;0;28;10;19;;
01.12.2013 07:30;0.007826982;28;10;18.2;;
01.12.2013 07:45;0.02554068;28;10;18;;
01.12.2013 08:00;0.038722966;28;10;18.2;;
01.12.2013 08:15;0.039340886;28;10;18.2;;
01.12.2013 08:30;0.043254377;28;10;18;;
01.12.2013 08:45;0.054582904;28;10;18.2;;
01.12.2013 09:00;0.060556128;28;10;18;;
01.12.2013 09:15;0.062821833;28;10;18.2;;
01.12.2013 09:30;0.076828012;28;10;18;;
01.12.2013 09:45;0.087950566;28;10;18;;
01.12.2013 10:00;0.122760041;28;10;19.6;;
01.12.2013 10:15;0.138825953;28;10;33.6;;
01.12.2013 10:30;0.194850669;28;10;41;;
01.12.2013 10:45;0.131822863;28;10;41.2;;
01.12.2013 11:00;0.108753862;28;10;43.6;;
01.12.2013 11:15;0.102986612;28;10;46;;
01.12.2013 11:30;0.146035015;28;10;46;;
01.12.2013 11:45;0.135118435;28;10;45.6;;
01.12.2013 12:00;0.124201854;28;10;47.2;;
01.12.2013 12:15;0.122760041;28;10;47.4;;
01.12.2013 12:30;0.163954686;28;10;47.8;;
01.12.2013 12:45;0.133264676;28;10;48.4;;
01.12.2013 13:00;0.145211123;28;10;47.4;;
01.12.2013 13:15;0.107312049;28;10;44.4;;
01.12.2013 13:30;0.100720906;28;10;45.2;;
01.12.2013 13:45;0.071884655;28;10;44.2;;
01.12.2013 14:00;0.072708548;28;10;43.4;;
01.12.2013 14:15;0.056642636;28;10;44;;
01.12.2013 14:30;0.051699279;28;10;45;;
01.12.2013 14:45;0.023686921;28;10;45.6;;
01.12.2013 15:00;0.016889804;28;10;45.4;;
01.12.2013 15:15;0.002265705;28;10;45.4;;
01.12.2013 15:30;0;28;10;44.6;;
01.12.2013 15:45;0;28;10;46.8;;
01.12.2013 16:00;0;28;10;44.8;;
01.12.2013 16:15;0;28;10;44.4;;
01.12.2013 16:30;0;28;10;45.4;;
01.12.2013 16:45;0;28;10;48.8;;
01.12.2013 17:00;0;28;10;49;;
01.12.2013 17:15;0;28;10;48.6;;
01.12.2013 17:30;0;28;10;49;;
01.12.2013 17:45;0;28;10;34;;
01.12.2013 18:00;0;28;10;23.4;;
01.12.2013 18:15;0;28;10;22.2;;
01.12.2013 18:30;0;28;10;18.8;;
01.12.2013 18:45;0;28;10;23.2;;
01.12.2013 19:00;0;28;10;23.4;;
01.12.2013 19:15;0;28;10;23.2;;
01.12.2013 19:30;0;28;10;23.4;;
01.12.2013 19:45;0;28;10;23;;
01.12.2013 20:00;0;28;10;23.4;;
01.12.2013 20:15;0;28;10;22.8;;
01.12.2013 20:30;0;28;10;22.4;;
01.12.2013 20:45;0;28;10;22.4;;
01.12.2013 21:00;0;28;10;22.6;;
01.12.2013 21:15;0;28;10;23;;
01.12.2013 21:30;0;28;10;22.8;;
01.12.2013 21:45;0;28;10;22.8;;
01.12.2013 22:00;0;28;10;22.6;;
01.12.2013 22:15;0;28;10;22.2;;
01.12.2013 22:30;0;28;10;22.6;;
01.12.2013 22:45;0;28;10;22.4;;
01.12.2013 23:00;0;28;10;23.8;;
01.12.2013 23:15;0;28;10;23.6;;
01.12.2013 23:30;0;28;10;22.6;;
01.12.2013 23:45;0;28;10;22.6;;
02.12.2013 00:00;0;28;10;22.4;;
02.12.2013 00:15;0;28;10;22.8;;
02.12.2013 00:30;0;28;10;22.6;;
02.12.2013 00:45;0;28;10;23;;
02.12.2013 01:00;0;28;10;17;;
02.12.2013 01:15;0;28;10;17.2;;
02.12.2013 01:30;0;28;10;17.2;;
02.12.2013 01:45;0;28;10;17.2;;
02.12.2013 02:00;0;28;10;18.4;;
02.12.2013 02:15;0;28;10;18.2;;
02.12.2013 02:30;0;28;10;18.2;;
02.12.2013 02:45;0;28;10;17.8;;
02.12.2013 03:00;0;28;10;18.6;;
02.12.2013 03:15;0;28;10;18.2;;
02.12.2013 03:30;0;28;10;17.8;;
02.12.2013 03:45;0;28;10;17.8;;
02.12.2013 04:00;0;28;10;17.8;;
02.12.2013 04:15;0;28;10;17.4;;
02.12.2013 04:30;0;28;10;18.2;;
02.12.2013 04:45;0;28;10;17.8;;
02.12.2013 05:00;0;28;10;18;;
02.12.2013 05:15;0;28;10;19.4;;
02.12.2013 05:30;0;28;10;21.4;;
02.12.2013 05:45;0;28;10;27.8;;
02.12.2013 06:00;0;28;10;29.2;;
02.12.2013 06:15;0;28;10;34.6;;
02.12.2013 06:30;0;28;10;43.6;;
02.12.2013 06:45;0;28;10;41.6;;
02.12.2013 07:00;0;28;10;42.8;;
02.12.2013 07:15;0;28;10;40.2;;
02.12.2013 07:30;0;28;10;36.6;;
02.12.2013 07:45;0.004325438;28;10;36.6;;
02.12.2013 08:00;0.014006179;28;10;31.4;;
02.12.2013 08:15;0.02554068;28;10;32.4;;
02.12.2013 08:30;0.061380021;28;10;33.6;;
02.12.2013 08:45;0.047991761;28;10;35.2;;
02.12.2013 09:00;0.034809475;28;10;35;;
02.12.2013 09:15;0.080123584;28;10;34.6;;
02.12.2013 09:30;0.042224511;28;10;36.4;;
02.12.2013 09:45;0.073120494;28;10;37.2;;
02.12.2013 10:00;0.142327497;28;10;37.6;;
02.12.2013 10:15;0.120082389;28;10;30.2;;
02.12.2013 10:30;0.129145211;28;10;27.2;;
02.12.2013 10:45;0.179402678;28;10;28.4;;
02.12.2013 11:00;0.126055613;28;10;28.6;;
02.12.2013 11:15;0.431513903;28;10;27.6;;
02.12.2013 11:30;0.401647786;28;10;29;;
02.12.2013 11:45;0.114315139;28;10;28.6;;
02.12.2013 12:00;0.555097837;28;10;29;;
02.12.2013 12:15;0.222451081;28;10;28.2;;
02.12.2013 12:30;0.179608651;28;10;28;;
02.12.2013 12:45;0.443254377;28;10;29;;
02.12.2013 13:00;0.42430484;28;10;28.4;;
02.12.2013 13:15;0.372605561;28;10;29.4;;
02.12.2013 13:30;0.333676622;28;10;28.8;;
02.12.2013 13:45;0.287126674;28;10;28.4;;
02.12.2013 14:00;0.238516993;28;10;28.2;;
02.12.2013 14:15;0.155509784;28;10;31.6;;
02.12.2013 14:30;0.033985582;28;10;33;;
02.12.2013 14:45;0.01791967;28;10;32.2;;
02.12.2013 15:00;0.010298661;28;10;30.8;;
02.12.2013 15:15;0.004119464;28;10;31.2;;
02.12.2013 15:30;0;28;10;31;;
02.12.2013 15:45;0;28;10;30.8;;
02.12.2013 16:00;0;28;10;29.2;;
02.12.2013 16:15;0;28;10;29.2;;
02.12.2013 16:30;0;28;10;31.4;;
02.12.2013 16:45;0;28;10;28.2;;
02.12.2013 17:00;0;28;10;31;;
02.12.2013 17:15;0;28;10;30.2;;
02.12.2013 17:30;0;28;10;28;;
02.12.2013 17:45;0;28;10;25.2;;
02.12.2013 18:00;0;28;10;26.8;;
02.12.2013 18:15;0;28;10;27.8;;
02.12.2013 18:30;0;28;10;28.6;;
02.12.2013 18:45;0;28;10;27.6;;
02.12.2013 19:00;0;28;10;26.6;;
02.12.2013 19:15;0;28;10;26.6;;
02.12.2013 19:30;0;28;10;25.6;;
02.12.2013 19:45;0;28;10;25.6;;
02.12.2013 20:00;0;28;10;25.4;;
02.12.2013 20:15;0;28;10;25.8;;
02.12.2013 20:30;0;28;10;26.2;;
02.12.2013 20:45;0;28;10;27;;
02.12.2013 21:00;0;28;10;25.6;;
02.12.2013 21:15;0;28;10;26;;
02.12.2013 21:30;0;28;10;26.6;;
02.12.2013 21:45;0;28;10;26.6;;
02.12.2013 22:00;0;28;10;26.8;;
02.12.2013 22:15;0;28;10;26.2;;
02.12.2013 22:30;0;28;10;25.8;;
02.12.2013 22:45;0;28;10;25.8;;
02.12.2013 23:00;0;28;10;26.2;;
02.12.2013 23:15;0;28;10;25.6;;
02.12.2013 23:30;0;28;10;26.4;;
02.12.2013 23:45;0;28;10;26;;
03.12.2013 00:00;0;28;10;26.8;;
03.12.2013 00:15;0;28;10;27;;
03.12.2013 00:30;0;28;10;27;;
03.12.2013 00:45;0;28;10;26.6;;
03.12.2013 01:00;0;28;10;21.4;;
03.12.2013 01:15;0;28;10;21;;
03.12.2013 01:30;0;28;10;21.8;;
03.12.2013 01:45;0;28;10;21.4;;
03.12.2013 02:00;0;28;10;21.4;;
03.12.2013 02:15;0;28;10;21.4;;
03.12.2013 02:30;0;28;10;21.8;;
03.12.2013 02:45;0;28;10;21.6;;
03.12.2013 03:00;0;28;10;21.8;;
03.12.2013 03:15;0;28;10;21.8;;
03.12.2013 03:30;0;28;10;22.4;;
03.12.2013 03:45;0;28;10;21.8;;
03.12.2013 04:00;0;28;10;21.8;;
03.12.2013 04:15;0;28;10;21.2;;
03.12.2013 04:30;0;28;10;21.4;;
03.12.2013 04:45;0;28;10;21.6;;
03.12.2013 05:00;0;28;10;22;;
03.12.2013 05:15;0;28;10;22.6;;
03.12.2013 05:30;0;28;10;21.8;;
03.12.2013 05:45;0;28;10;23.4;;
03.12.2013 06:00;0;28;10;30.6;;
03.12.2013 06:15;0;28;10;35.8;;
03.12.2013 06:30;0;28;10;38.6;;
03.12.2013 06:45;0;28;10;39;;
03.12.2013 07:00;0;28;10;42.8;;
03.12.2013 07:15;0;28;10;43.2;;
03.12.2013 07:30;0.009680742;28;10;47.6;;
03.12.2013 07:45;0.012564367;28;10;48;;
03.12.2013 08:00;0.019773429;28;10;48.6;;
03.12.2013 08:15;0.032131823;28;10;44.6;;
03.12.2013 08:30;0.043666323;28;10;44.6;;
03.12.2013 08:45;0.05561277;28;10;45.2;;
03.12.2013 09:00;0.072090628;28;10;42.2;;
03.12.2013 09:15;0.097631308;28;10;48.8;;
03.12.2013 09:30;0.098249228;28;10;57.2;;
03.12.2013 09:45;0.115345005;28;10;58.6;;
03.12.2013 10:00;0.14438723;28;10;67.2;;
03.12.2013 10:15;0.112873326;28;10;68.2;;
03.12.2013 10:30;0.101750772;28;10;65.4;;
03.12.2013 10:45;0.113903193;28;10;66.8;;
03.12.2013 11:00;0.109577755;28;10;67.8;;
03.12.2013 11:15;0.1130793;28;10;67.6;;
03.12.2013 11:30;0.076622039;28;10;67.8;;
03.12.2013 11:45;0.063851699;28;10;69.2;;
03.12.2013 12:00;0.073120494;28;10;71.4;;
03.12.2013 12:15;0.077651905;28;10;69.6;;
03.12.2013 12:30;0.057878476;28;10;71.2;;
03.12.2013 12:45;0.067353244;28;10;70.8;;
03.12.2013 13:00;0.066529351;28;10;70.2;;
03.12.2013 13:15;0.045520082;28;10;68.4;;
03.12.2013 13:30;0.034191555;28;10;69.2;;
03.12.2013 13:45;0.02554068;28;10;68.2;;
03.12.2013 14:00;0.019773429;28;10;69.6;;
03.12.2013 14:15;0.017713697;28;10;70.2;;
03.12.2013 14:30;0.012358393;28;10;68.2;;
03.12.2013 14:45;0.009474768;28;10;69.2;;
03.12.2013 15:00;0.002677652;28;10;70;;
03.12.2013 15:15;0;28;10;69.8;;
03.12.2013 15:30;0;28;10;69.2;;
03.12.2013 15:45;0;28;10;66.4;;
03.12.2013 16:00;0;28;10;69.8;;
03.12.2013 16:15;0;28;10;68.8;;
03.12.2013 16:30;0;28;10;65.8;;
03.12.2013 16:45;0;28;10;70.6;;
03.12.2013 17:00;0;28;10;72;;
03.12.2013 17:15;0;28;10;70.8;;
03.12.2013 17:30;0;28;10;70.2;;
03.12.2013 17:45;0;28;10;56.2;;
03.12.2013 18:00;0;28;10;47.6;;
03.12.2013 18:15;0;28;10;48.2;;
03.12.2013 18:30;0;28;10;45.8;;
03.12.2013 18:45;0;28;10;45.4;;
03.12.2013 19:00;0;28;10;37;;
03.12.2013 19:15;0;28;10;32.6;;
03.12.2013 19:30;0;28;10;32.4;;
03.12.2013 19:45;0;28;10;32.6;;
03.12.2013 20:00;0;28;10;33.8;;
03.12.2013 20:15;0;28;10;27.2;;
03.12.2013 20:30;0;28;10;26.2;;
03.12.2013 20:45;0;28;10;26.2;;
03.12.2013 21:00;0;28;10;26.2;;
03.12.2013 21:15;0;28;10;24.8;;
03.12.2013 21:30;0;28;10;24;;
